Person.id|Organisation.id|workFrom|
4398046518943|551|2015|
4398046518943|548|2009|
4398046518943|549|2013|
4398046518943|541|2013|
4398046547384|927|2008|
4398046547384|937|2009|
4398046547384|935|2006|
4398046547384|914|2009|
4398046547384|928|2006|
77954|1558|2014|
3788|551|2014|
3788|540|2020|
3788|543|2019|
3788|539|2011|
2199023314999|788|1970|
2199023314999|800|1970|
2199023314999|782|1970|
2199023314999|781|1971|
2199023314999|793|1971|
3298534964329|7|2021|
3298534964329|9|2019|
3298534964329|11|2012|
1099511720208|326|1971|
2199023362321|824|2010|
2199023362321|827|2014|
2199023362321|826|2011|
5497558249067|259|1970|
5497558249067|939|1971|
5497558249067|945|1971|
5497558249067|946|1970|
123533|1376|2015|
2199023259434|551|2006|
2199023259434|548|2009|
2199023259434|1233|2008|
2199023259434|539|2014|
3298534894820|543|2008|
3298534894820|554|2013|
5497558158502|922|2012|
5497558158502|923|2007|
5497558158502|919|2008|
5497558158502|917|2009|
5497558158502|913|2005|
6597069817816|971|2022|
6597069817816|565|2017|
6597069817816|558|2013|
3298534944393|888|2013|
3298534944393|892|2012|
3298534944393|897|2011|
5497558204122|534|2015|
5497558204122|952|2011|
5497558204122|953|2008|
5497558204122|955|2017|
5497558204122|949|2012|
3298534967545|116|1970|
3298534967545|115|1971|
4398046609162|532|2013|
4398046609162|536|2014|
4398046609162|1120|2018|
2199023378619|1328|2013|
420|549|2014|
420|543|2010|
420|554|2006|
1099511699235|1040|2009|
4398046583253|1511|2008|
4398046583253|1488|2009|
2199023336423|8|2019|
3298534998129|1117|1971|
3298534998129|1179|1971|
5497558146920|550|1970|
5497558146920|551|1971|
5497558146920|547|1971|
5497558146920|542|1971|
5497558146920|538|1970|
2199023268229|551|2010|
2199023268229|547|2006|
3298534900823|544|2015|
3298534900823|903|2012|
3298534900823|540|2008|
3298534900823|538|2012|
5497558162541|927|1971|
5497558162541|917|1970|
4398046575971|957|2014|
4398046575971|968|2010|
4398046575971|963|2014|
4398046575971|962|2013|
4398046575971|960|2015|
5497558141614|540|2021|
2199023279500|926|1970|
2199023279500|918|1970|
2199023279500|914|1971|
2199023279500|912|1970|
4398046543867|911|2016|
4398046543867|922|2019|
4398046543867|612|2011|
4398046543867|933|2018|
2199023288697|616|1970|
4398046547258|909|2014|
4398046547258|925|2016|
4398046547258|934|2010|
4398046547258|915|2019|
4398046547258|930|2018|
6597069835319|1104|2017|
