Post.id|Place.id|
34359738368|65|
34359738369|1|
25769803797|28|
25769803814|80|
8589934638|37|
47|32|
34359738416|107|
34359738434|68|
34359738435|64|
51539607641|62|
17179869293|79|
42949673070|67|
17179869295|100|
8589934704|93|
34359738481|23|
8589934706|92|
34359738483|84|
17179869385|27|
17179869386|77|
17179869387|85|
17179869388|55|
17179869389|108|
17179869390|71|
34359738638|33|
51539607823|110|
34359738654|23|
34359738669|96|
8589934912|81|
8589934913|18|
25769804098|34|
25769804099|34|
25769804100|34|
25769804101|34|
25769804102|34|
25769804103|34|
25769804104|34|
25769804105|34|
25769804106|34|
25769804107|34|
25769804108|34|
25769804109|34|
25769804110|34|
8589934927|42|
8589934928|42|
8589934929|42|
8589934930|42|
8589934931|42|
8589934932|42|
8589934933|42|
8589934934|42|
8589934935|42|
8589934936|42|
8589934937|42|
8589934938|42|
8589934939|42|
8589934940|42|
8589934941|42|
8589934942|42|
8589934943|42|
8589934944|42|
8589934945|42|
42949673314|14|
42949673315|14|
42949673316|14|
42949673317|14|
42949673318|14|
42949673319|73|
42949673320|14|
42949673321|14|
42949673322|14|
42949673323|14|
42949673324|14|
42949673325|0|
42949673326|0|
42949673327|0|
42949673328|0|
42949673329|0|
42949673330|0|
42949673331|73|
42949673332|0|
42949673333|0|
42949673334|73|
42949673335|0|
42949673336|0|
42949673337|0|
42949673338|0|
42949673339|0|
42949673340|0|
42949673341|0|
34359738750|106|
34359738751|106|
34359738752|106|
34359738753|106|
34359738754|106|
34359738755|106|
34359738756|106|
34359738757|106|
34359738758|106|
34359738759|106|
34359738760|106|
8589934985|73|
25769804170|19|
25769804171|19|
25769804172|19|
25769804173|19|
25769804174|19|
25769804175|19|
25769804176|19|
25769804177|19|
25769804178|19|
25769804179|19|
25769804180|19|
25769804181|19|
25769804182|19|
25769804183|19|
25769804184|19|
25769804185|19|
25769804186|19|
25769804187|19|
25769804188|19|
34359738781|27|
34359738782|27|
34359738783|27|
34359738784|27|
34359738785|27|
34359738786|27|
34359738787|27|
34359738788|27|
34359738789|27|
