Person.id|Place.id|
195319444581392031|0|
198665258464742840|57|
188261679442739229|79|
176610154723151564|0|
189538212442553399|1|
189063223419398199|101|
178039519839318331|106|
188299062838038314|0|
191228161814441188|1|
176234121746465193|1|
190015400489053833|104|
173510631444447652|0|
192593755256187713|102|
202302442929397608|0|
187990100070642053|1|
194362869465236567|1|
203558085208312494|0|
184222073722249692|0|
188964267372862860|43|
196740013604503547|55|
187509613489324409|55|
198062726092721466|57|
190555260698242987|1|
173948237072339626|57|
195394211372115137|64|
184101127443237285|84|
173561208979356205|54|
180362787908780739|55|
200057240185520796|80|
193599808395602899|103|
186588222745242480|52|
178005434978827628|54|
178735510699677835|58|
194349675325725409|58|
183611844768866697|62|
203185350766545005|83|
186426594535988374|95|
182003259257447179|98|
191616289419095975|105|
190404627605252842|52|
187271019466093604|53|
177355623606809744|53|
202218880045713339|56|
175308332955896443|56|
192587158186398008|57|
176565074746472873|110|
181788854489973665|0|
194911525767496418|1|
199458006348358478|51|
195318345069786570|53|
188266077489243026|63|
180377081559965068|95|
198383783488052982|96|
193238069070010543|0|
194851052627967197|1|
193868089232738903|4|
198177075302004586|54|
189741622093724246|76|
182662966234062831|0|
203279908766497752|1|
193160003744452450|14|
183040098722406799|51|
191516233860942871|56|
178883944769441682|87|
174324270049056650|92|
181121450931971872|100|
186793831419610929|0|
194580572767523134|0|
178863054048468104|0|
176734399537096657|1|
189788901093683891|1|
180620073629663413|1|
186479371094086914|26|
179165419746141682|64|
202935761627032568|68|
197598732185768003|0|
186680581721963277|1|
174986176048946891|45|
201934106534111840|52|
183487599954896581|1|
185258913187247395|1|
186597018838274072|57|
199752675464605638|53|
189161079954261720|82|
195266668023302340|84|
191276540326115567|110|
184230869815272772|1|
193891178976921420|1|
183835045629289900|51|
176031811606985578|76|
191266644721402149|0|
174751980072215373|0|
203517403278111402|53|
202094635231773454|55|
201863737789943315|57|
174064785304859140|1|
191498641674888165|51|
178735510699669076|53|
176013119909313623|77|
174994972141996863|85|
185363366791933183|103|
187907636698609947|110|
192906016558418490|0|
195376619186035585|0|
196970911046322222|1|
181869118838846353|72|
184264954675783871|101|
175839397072140271|109|
189625073861133698|0|
186106636652254408|0|
177902080885790048|0|
175025758467544473|27|
179485377629812023|53|
173640373816556235|54|
195009382302403670|85|
190515678279688584|97|
179096150513590239|61|
199469001464611608|0|
185037911350089765|58|
192440923139908125|63|
178410055257863771|73|
178193451467168753|39|
179056568095003312|89|
180863065699439651|90|
186627805163819152|0|
179528258583292006|52|
178850959420561981|0|
195807627744139091|30|
183426027303754960|41|
193454672860703133|52|
188927983489153269|54|
191710847419071193|76|
200985227999315610|0|
183671218396730920|0|
187157769768419016|1|
199976975836681753|58|
181526071210993628|101|
175808610746502423|0|
184727849071024136|0|
174799259072215631|1|
203637250045541440|54|
183582157954879060|0|
186648695884748781|0|
183300682978176030|1|
199427220022777977|32|
184345219024613556|105|
177773438025397784|108|
198227652836853641|0|
180129691443691269|55|
175422682165186305|57|
201242513720256104|65|
194579473255952219|105|
185329281931423787|1|
203516303766477096|34|
198261737697337446|48|
187384269163769326|69|
180391375211114755|71|
176331978281333062|1|
187194053652155028|56|
203824167022232798|0|
189612979233246090|7|
185837256303446332|0|
184523339908279226|52|
190712490861031761|53|
191128106256351173|79|
200956640697000273|0|
179545850769332863|36|
197580040488115740|44|
194925819418676420|57|
198317812790369249|59|
188223196535758224|60|
189297419396099319|68|
190759769860997159|0|
189321608651904483|58|
182424372210832836|0|
202177098603842309|6|
196796088697508240|19|
191600896256273635|52|
193796620976961277|74|
196173765116219436|88|
189802095233208971|0|
179336943560049259|1|
195184204651167941|0|
200247455697090525|1|
179533756141441531|57|
175870183397692283|57|
185949406489494736|1|
177710765862572955|23|
195956061813922289|93|
192932404837538578|94|
186368320419720193|103|
180550804397110956|1|
175881178513950037|1|
203135872743263235|8|
188417810093865780|54|
201451420929507084|1|
194022020860634838|51|
176511198676685052|57|
198571799976384882|58|
187661346093938180|1|
195682283418564359|1|
188106648303204645|54|
182595896024792599|55|
176784977071998681|56|
190837835186619903|82|
188264977977625125|84|
196225442162729622|98|
188148429745042258|1|
188282570163632189|1|
201531685278336962|1|
203820868487378654|54|
203422845278136476|66|
184185789838576296|85|
202006674301572343|90|
198694945278661165|0|
173685453793274668|1|
190436513442463222|55|
176963097955705539|63|
202885184092159515|78|
179596428304236732|79|
192980783349157177|86|
191558015302782364|11|
184236367373423374|22|
178329790909028215|58|
175710754211668191|62|
191958237535279538|0|
196177063651087298|58|
195417301116298361|64|
193733948814174571|66|
180130790955347378|104|
188455193489181090|0|
202119923999197624|3|
190765267419157013|20|
188846619628695168|52|
198581695581024092|53|
176689319560392878|70|
185771285605832731|92|
190194620884361544|62|
186918076233549352|0|
183898817303690520|1|
180228647490203599|70|
179983456397214052|79|
178300104095090434|83|
182273739117883506|105|
178062609583445766|0|
200589403813340170|51|
174466107049035124|82|
193256760767730491|89|
180546406350641415|93|
190183625768103277|104|
190406826628484241|0|
177320439234713105|28|
184275949792044843|65|
202932463092149343|68|
177135721281281816|96|
197909893976432048|0|
191009359000511091|0|
196083605162700326|1|
177040063769651318|66|
198658661394993510|88|
192526685046888026|91|
182888366117751642|0|
184723451024517813|1|
187628360745114463|38|
178450737188070775|51|
202037460627122153|52|
203717514394368093|54|
196544300534764127|57|
199982473394783237|0|
197321655255573472|0|
185895530419725880|1|
180114298280892042|29|
199935194394814668|52|
196891746209135536|54|
176351769490658502|58|
186938966954520259|69|
180454047373899180|73|
196289213837132611|81|
184240765419920436|0|
197828530115984798|1|
176237420281361170|53|
188297963326446456|59|
180430957629713135|67|
196367279162713540|99|
182307823978345837|108|
176743195630114486|0|
184582713536162720|1|
189842777163445497|1|
180247339187850856|12|
187490921791641807|33|
184811411954753493|47|
203023722557264310|88|
187817476745129559|104|
195102840790728966|1|
177999937420693501|57|
198049531953190847|58|
177962554025315760|0|
178941119374039814|0|
178551892257820774|16|
201632840348105903|54|
199036893394930030|56|
195896688186013904|75|
197139136325409912|94|
186727860722004619|107|
177289652909137727|46|
182769618861977802|53|
190199018930862515|54|
185575572536066644|55|
195160015395406803|81|
191651473791135182|1|
188071463931113545|53|
198778508162408213|61|
190323263744827752|97|
190582748488984250|100|
183037899699186236|102|
191735036674851737|1|
201387649255080545|0|
196500320069629011|1|
174949892165230907|50|
177865797002093236|51|
192728995186373000|53|
182747628629422667|53|
192207826674811272|55|
175248959328008606|75|
191711946930660553|1|
201827453906243060|86|
197575642441588867|0|
197110549023064974|55|
192973086767745522|56|
193483260163041167|66|
175789919048884421|97|
174709099118756884|55|
202029764045741321|60|
195091845674481547|74|
198767513046149615|102|
199455807325100705|37|
188811435256590114|1|
186502460838269680|21|
202005574789915213|51|
202593813510776688|51|
