Forum.id|Tag.id|
1525933160792064|1612|
1525933160792064|2006|
1525933160792064|2112|
1525933160792064|9421|
1552072331755521|139|
1552072331755521|141|
1552072331755521|279|
1552072331755521|584|
1552072331755521|774|
1552072331755521|776|
1552072331755521|779|
1552072331755521|780|
1552072331755521|781|
1552072331755521|804|
1552072331755521|1187|
1552072331755521|1197|
1552072331755521|1546|
1552072331755521|1615|
1552072331755521|1644|
1552072331755521|1668|
1552072331755521|1676|
1552072331755521|2025|
1552072331755521|2049|
1552072331755521|2052|
1552072331755521|2111|
1552072331755521|2940|
1552072331755521|5063|
1552072331755521|6354|
1552072331755521|6360|
1552072331755521|6365|
1552072331755521|6437|
1552072331755521|6449|
1552072331755521|6940|
1552072331755521|7015|
1552072331755521|7386|
1552072331755521|10067|
1552072331755521|11254|
1552072331755521|11633|
1552072331755521|12509|
1552072331755521|13041|
1552072331755521|13168|
1552072331755521|13625|
1552072331755521|14132|
1470794370646019|9|
1470794370646019|139|
1470794370646019|205|
1470794370646019|290|
1470794370646019|523|
1470794370646019|524|
1470794370646019|565|
1470794370646019|588|
1470794370646019|1021|
1470794370646019|1023|
1470794370646019|1031|
1470794370646019|1197|
1470794370646019|1545|
1470794370646019|1670|
1470794370646019|1671|
1470794370646019|1929|
1470794370646019|1991|
1470794370646019|1995|
1470794370646019|2015|
1470794370646019|2069|
1470794370646019|2104|
1470794370646019|2114|
1470794370646019|2779|
1470794370646019|2780|
1470794370646019|2781|
1470794370646019|2787|
1470794370646019|2788|
1470794370646019|2796|
1470794370646019|2804|
1470794370646019|2814|
1470794370646019|2816|
1470794370646019|2820|
1470794370646019|2821|
1470794370646019|2822|
1470794370646019|2840|
1470794370646019|2854|
1470794370646019|2904|
1470794370646019|2906|
1470794370646019|2910|
1470794370646019|2942|
1470794370646019|3034|
1470794370646019|3039|
1470794370646019|3043|
1470794370646019|3061|
1470794370646019|3070|
1470794370646019|5062|
1470794370646019|6369|
1470794370646019|6394|
1470794370646019|6438|
1470794370646019|6945|
1470794370646019|7032|
1470794370646019|8104|
1470794370646019|11633|
1470794370646019|11698|
1470794370646019|12273|
1470794370646019|13619|
1379766833774596|4|
1379766833774596|146|
1379766833774596|147|
1379766833774596|779|
1379766833774596|1024|
1379766833774596|1174|
1379766833774596|1546|
1379766833774596|1548|
1379766833774596|1985|
1379766833774596|1995|
1379766833774596|2009|
1379766833774596|2015|
1379766833774596|2052|
1379766833774596|2781|
1379766833774596|2789|
1379766833774596|2841|
1379766833774596|2880|
1379766833774596|2924|
1379766833774596|3036|
1379766833774596|3074|
1379766833774596|5156|
1379766833774596|6397|
1379766833774596|6405|
1379766833774596|6456|
1379766833774596|7538|
1379766833774596|7582|
