Comment.id|Comment.id|
34359738373|34359738372|
34359738375|34359738372|
34359738376|34359738372|
34359738377|34359738376|
34359738378|34359738371|
34359738379|34359738372|
34359738380|34359738379|
34359738382|34359738372|
34359738383|34359738379|
34359738384|34359738383|
34359738386|34359738371|
34359738387|34359738379|
34359738388|34359738376|
25769803804|25769803802|
25769803805|25769803802|
25769803806|25769803802|
25769803809|25769803802|
25769803810|25769803802|
25769803811|25769803807|
25769803812|25769803808|
25769803813|25769803808|
25769803820|25769803819|
34359738419|34359738418|
34359738421|34359738418|
34359738423|34359738418|
34359738428|34359738418|
34359738429|34359738418|
34359738431|34359738421|
34359738432|34359738421|
34359738433|34359738426|
34359738442|34359738441|
34359738443|34359738441|
34359738445|34359738439|
34359738446|34359738441|
34359738449|34359738447|
34359738450|34359738439|
34359738451|34359738450|
34359738452|34359738450|
34359738453|34359738451|
34359738454|34359738439|
34359738455|34359738450|
51539607650|51539607649|
51539607651|51539607649|
51539607653|51539607649|
51539607654|51539607652|
51539607655|51539607649|
51539607656|51539607652|
51539607657|51539607656|
51539607658|51539607649|
51539607659|51539607649|
51539607660|51539607651|
17179869303|17179869302|
17179869305|17179869303|
42949673083|42949673082|
42949673084|42949673082|
42949673085|42949673082|
42949673089|42949673082|
42949673090|42949673082|
42949673091|42949673089|
42949673092|42949673082|
42949673093|42949673091|
42949673096|42949673095|
42949673097|42949673084|
8589934735|8589934734|
8589934736|8589934735|
8589934739|8589934734|
8589934740|8589934734|
8589934741|8589934736|
8589934742|8589934739|
8589934743|8589934736|
8589934744|8589934739|
8589934745|8589934744|
8589934746|8589934745|
8589934747|8589934736|
8589934748|8589934744|
8589934749|8589934735|
34359738533|34359738532|
34359738535|34359738532|
34359738538|34359738532|
34359738539|34359738537|
34359738541|34359738537|
34359738543|34359738532|
34359738544|34359738537|
8589934771|8589934769|
8589934772|8589934769|
8589934774|8589934770|
8589934775|8589934773|
8589934776|8589934773|
8589934777|8589934773|
8589934778|8589934770|
8589934779|8589934771|
8589934780|8589934773|
8589934782|8589934779|
8589934783|8589934771|
8589934784|8589934774|
34359738566|34359738565|
34359738567|34359738565|
17179869395|17179869393|
17179869396|17179869393|
17179869397|17179869393|
17179869399|17179869393|
17179869400|17179869397|
17179869401|17179869397|
17179869402|17179869397|
17179869404|17179869393|
17179869405|17179869393|
17179869406|17179869393|
17179869407|17179869393|
17179869408|17179869402|
17179869409|17179869402|
17179869412|17179869411|
17179869413|17179869411|
17179869416|17179869411|
17179869417|17179869411|
17179869418|17179869411|
17179869419|17179869411|
17179869420|17179869411|
17179869421|17179869411|
17179869422|17179869411|
17179869423|17179869419|
17179869424|17179869419|
17179869431|17179869430|
17179869432|17179869430|
17179869439|17179869437|
17179869441|17179869437|
17179869442|17179869437|
17179869443|17179869437|
17179869444|17179869441|
17179869446|17179869445|
17179869447|17179869445|
17179869448|17179869441|
17179869449|17179869437|
17179869450|17179869437|
17179869451|17179869447|
17179869452|17179869447|
34359738648|34359738645|
51539607836|51539607835|
51539607837|51539607833|
34359738656|34359738655|
34359738658|34359738656|
34359738660|34359738655|
34359738662|34359738655|
34359738664|34359738661|
34359738666|34359738661|
34359738667|34359738661|
34359738668|34359738661|
34359738675|34359738674|
34359738677|34359738671|
34359738679|34359738678|
34359738680|34359738674|
34359738681|34359738679|
34359738682|34359738674|
34359738683|34359738678|
34359738685|34359738684|
34359738686|34359738674|
34359738687|34359738678|
34359738885|34359738884|
34359738888|34359738887|
34359738889|34359738887|
34359738890|34359738887|
34359738891|34359738887|
34359738892|34359738887|
34359738894|34359738887|
34359738895|34359738891|
34359738896|34359738891|
34359738897|34359738887|
8589935125|8589935122|
34359738907|34359738905|
17179869731|17179869728|
17179869733|17179869728|
17179869734|17179869728|
17179869735|17179869728|
17179869739|17179869728|
17179869746|17179869745|
17179869747|17179869745|
17179869748|17179869745|
17179869749|17179869746|
17179869750|17179869746|
17179869751|17179869749|
17179869752|17179869749|
17179869753|17179869751|
17179869754|17179869751|
17179869755|17179869745|
17179869757|17179869754|
17179869758|17179869752|
17179869759|17179869752|
17179869760|17179869754|
17179869761|17179869754|
8589935379|8589935377|
8589935380|8589935377|
8589935381|8589935377|
8589935382|8589935380|
8589935383|8589935380|
8589935384|8589935377|
8589935386|8589935377|
8589935388|8589935387|
8589935389|8589935380|
51539608356|51539608353|
51539608358|51539608357|
51539608359|51539608353|
51539608360|51539608353|
51539608362|51539608357|
51539608366|51539608365|
51539608367|51539608357|
51539608368|51539608367|
8589935415|8589935414|
8589935416|8589935414|
8589935417|8589935416|
8589935418|8589935414|
42949673792|42949673791|
42949673796|42949673795|
42949673797|42949673795|
42949673798|42949673791|
42949673800|42949673791|
