Post.id|Tag.id|
34359738368|60|
34359738368|7573|
34359738369|60|
34359738369|1864|
34359738369|11875|
25769803797|295|
25769803797|1521|
25769803797|2113|
25769803797|3022|
25769803814|775|
8589934638|4844|
47|4844|
34359738416|4844|
34359738434|413|
34359738434|2001|
34359738434|5085|
34359738434|5888|
34359738434|12583|
34359738435|413|
34359738435|2054|
34359738435|2782|
34359738435|2886|
34359738435|5090|
51539607641|141|
51539607641|2113|
51539607641|9161|
17179869293|4|
17179869293|2052|
42949673070|4|
42949673070|2880|
42949673070|2924|
17179869295|4|
17179869295|2052|
17179869295|3036|
17179869295|6456|
8589934704|4|
8589934704|3074|
8589934704|11279|
34359738481|4|
8589934706|4|
8589934706|1548|
34359738483|4|
34359738483|2052|
34359738483|2924|
17179869385|785|
17179869385|1503|
17179869385|1994|
17179869386|1503|
17179869386|1546|
17179869386|2078|
17179869386|2850|
17179869386|2864|
17179869386|12092|
17179869387|795|
17179869387|1503|
17179869387|1996|
17179869387|2035|
17179869388|1503|
17179869388|2811|
17179869389|1503|
17179869389|3088|
17179869389|7438|
17179869389|9174|
17179869390|287|
17179869390|1503|
17179869390|2808|
17179869390|2895|
17179869390|3041|
17179869390|6452|
34359738638|284|
34359738638|7519|
51539607823|284|
51539607823|1171|
51539607823|2948|
34359738654|1445|
34359738669|564|
34359738669|2087|
34359738669|2792|
34359738669|2848|
34359738669|2930|
34359738669|3095|
8589934912|9|
8589934913|583|
8589934913|1132|
8589934913|1952|
8589934913|6938|
8589934913|7604|
8589934913|9900|
8589934913|10734|
8589935098|1188|
8589935098|1444|
8589935098|6403|
8589935098|7509|
34359738875|1761|
34359738875|2852|
34359738875|5198|
34359738876|1761|
34359738876|10238|
8589935101|1176|
8589935101|1444|
34359738878|1761|
34359738878|3029|
34359738878|6429|
34359738878|6926|
34359738878|6980|
34359738878|7982|
34359738878|8552|
34359738878|9529|
34359738878|12626|
17179869695|145|
17179869695|1670|
17179869695|1760|
17179869695|1944|
17179869695|2799|
17179869695|2915|
17179869695|7069|
17179869696|1940|
17179869696|1944|
17179869696|2034|
17179869696|2778|
17179869696|2803|
17179869696|2889|
17179869696|2937|
17179869696|3046|
17179869696|9170|
17179869696|9174|
17179869696|9329|
25769804487|138|
25769804487|2814|
25769804487|2826|
8589935364|0|
8589935364|2829|
51539608325|0|
51539608325|2953|
8589935366|0|
17179869959|0|
42949673736|0|
17179869961|0|
17179869961|2829|
8589935370|0|
8589935370|1189|
42949673739|0|
17179869964|0|
25769804557|0|
42949673742|0|
42949673742|3060|
42949673743|0|
42949673743|472|
42949673743|3060|
42949673873|1499|
42949673873|1986|
42949673873|2001|
42949673873|2886|
42949673873|2917|
42949673873|7327|
42949673873|15223|
42949673874|777|
42949673874|1499|
42949673874|2052|
42949673874|2061|
42949673874|5158|
42949673874|6458|
42949673874|12144|
42949673875|60|
42949673875|593|
42949673875|1499|
42949673875|5117|
42949673875|5457|
42949673875|9474|
42949673876|1375|
42949673876|1499|
42949673876|2843|
42949673876|6360|
42949673877|1499|
42949673877|2067|
42949673877|2793|
42949673877|7014|
25769804694|588|
25769804694|1653|
25769804694|2964|
25769804694|3006|
25769804694|3016|
25769804694|6296|
42949673879|1499|
42949673879|1989|
42949673879|2790|
42949673879|2861|
42949673879|2905|
42949673879|6356|
42949673879|7463|
1219|410|
1219|578|
1219|2045|
1219|2778|
1219|2779|
1219|2965|
25769805121|1406|
25769805122|1406|
25769805123|1406|
34359739716|1406|
34359739717|1406|
42949674490|448|
42949674490|1435|
34359739945|139|
34359739945|2841|
34359739945|6743|
34359739945|9879|
34359739946|139|
34359739946|2793|
34359739946|5063|
42949674539|139|
