Comment.id|Post.id|
34359738370|34359738369|
34359738371|34359738369|
34359738372|34359738369|
34359738374|34359738369|
34359738381|34359738369|
34359738385|34359738369|
25769803798|25769803797|
25769803799|25769803797|
25769803800|25769803797|
25769803801|25769803797|
25769803802|25769803797|
25769803803|25769803797|
25769803807|25769803797|
25769803808|25769803797|
25769803815|25769803814|
25769803816|25769803814|
25769803817|25769803814|
25769803818|25769803814|
25769803819|25769803814|
25769803821|25769803814|
8589934641|8589934638|
34359738418|34359738416|
34359738420|34359738416|
34359738422|34359738416|
34359738424|34359738416|
34359738425|34359738416|
34359738426|34359738416|
34359738427|34359738416|
34359738430|34359738416|
34359738436|34359738434|
34359738437|34359738434|
34359738438|34359738434|
34359738439|34359738434|
34359738440|34359738434|
34359738441|34359738434|
34359738444|34359738434|
34359738447|34359738434|
34359738448|34359738434|
34359738456|34359738435|
51539607642|51539607641|
51539607643|51539607641|
51539607644|51539607641|
51539607645|51539607641|
51539607646|51539607641|
51539607647|51539607641|
51539607648|51539607641|
51539607649|51539607641|
51539607652|51539607641|
17179869300|17179869293|
17179869301|17179869293|
17179869302|17179869293|
17179869304|17179869293|
42949673082|42949673070|
42949673086|42949673070|
42949673087|42949673070|
42949673088|42949673070|
42949673094|42949673070|
42949673095|42949673070|
8589934730|8589934704|
8589934731|8589934704|
8589934732|8589934704|
8589934733|8589934704|
8589934734|8589934704|
8589934737|8589934704|
8589934738|8589934704|
34359738526|34359738481|
34359738527|34359738481|
34359738528|34359738481|
34359738529|34359738481|
34359738530|34359738481|
34359738531|34359738481|
34359738532|34359738481|
34359738534|34359738481|
34359738536|34359738481|
34359738537|34359738481|
34359738540|34359738481|
34359738542|34359738481|
8589934769|8589934706|
8589934770|8589934706|
8589934773|8589934706|
8589934781|8589934706|
34359738561|34359738483|
34359738562|34359738483|
34359738563|34359738483|
34359738564|34359738483|
34359738565|34359738483|
34359738568|34359738483|
17179869391|17179869385|
17179869392|17179869385|
17179869393|17179869385|
17179869394|17179869385|
17179869398|17179869385|
17179869403|17179869385|
17179869410|17179869387|
17179869411|17179869387|
17179869414|17179869387|
17179869415|17179869387|
17179869425|17179869388|
17179869426|17179869388|
17179869427|17179869388|
17179869428|17179869388|
17179869429|17179869388|
17179869430|17179869388|
17179869433|17179869389|
17179869434|17179869389|
17179869435|17179869390|
17179869436|17179869390|
17179869437|17179869390|
17179869438|17179869390|
17179869440|17179869390|
17179869445|17179869390|
17179869453|17179869390|
34359738640|34359738638|
34359738641|34359738638|
34359738642|34359738638|
34359738643|34359738638|
34359738644|34359738638|
34359738645|34359738638|
34359738646|34359738638|
34359738647|34359738638|
51539607833|51539607823|
51539607834|51539607823|
51539607835|51539607823|
34359738655|34359738654|
34359738657|34359738654|
34359738659|34359738654|
34359738661|34359738654|
34359738663|34359738654|
34359738665|34359738654|
34359738670|34359738669|
34359738671|34359738669|
34359738672|34359738669|
34359738673|34359738669|
34359738674|34359738669|
34359738676|34359738669|
34359738678|34359738669|
34359738684|34359738669|
8589935105|8589935098|
8589935106|8589935098|
34359738883|34359738875|
34359738884|34359738875|
34359738886|34359738876|
34359738887|34359738876|
34359738893|34359738876|
8589935122|8589935101|
8589935123|8589935101|
8589935124|8589935101|
8589935126|8589935101|
8589935127|8589935101|
34359738904|34359738878|
34359738905|34359738878|
34359738906|34359738878|
34359738908|34359738878|
34359738909|34359738878|
34359738910|34359738878|
17179869727|17179869695|
17179869728|17179869695|
17179869729|17179869695|
17179869730|17179869695|
17179869732|17179869695|
17179869736|17179869695|
17179869737|17179869695|
17179869738|17179869695|
17179869740|17179869695|
17179869741|17179869695|
17179869742|17179869696|
17179869743|17179869696|
17179869744|17179869696|
17179869745|17179869696|
17179869756|17179869696|
25769804488|25769804487|
25769804489|25769804487|
8589935376|8589935364|
8589935377|8589935364|
8589935378|8589935364|
8589935385|8589935364|
8589935387|8589935364|
51539608350|51539608325|
51539608351|51539608325|
51539608352|51539608325|
51539608353|51539608325|
51539608354|51539608325|
51539608355|51539608325|
51539608357|51539608325|
51539608361|51539608325|
51539608363|51539608325|
51539608364|51539608325|
51539608365|51539608325|
8589935409|8589935366|
8589935410|8589935366|
8589935411|8589935366|
8589935412|8589935366|
8589935413|8589935366|
8589935414|8589935366|
17179870011|17179869959|
17179870012|17179869959|
17179870013|17179869959|
17179870014|17179869959|
42949673791|42949673736|
42949673793|42949673736|
42949673794|42949673736|
42949673795|42949673736|
42949673799|42949673736|
42949673802|42949673736|
42949673804|42949673736|
42949673805|42949673736|
42949673807|42949673736|
17179870032|17179869961|
17179870034|17179869961|
17179870046|17179869961|
8589935460|8589935370|
8589935461|8589935370|
8589935462|8589935370|
8589935463|8589935370|
8589935464|8589935370|
8589935465|8589935370|
8589935466|8589935370|
42949673835|42949673739|
42949673836|42949673739|
42949673837|42949673739|
42949673839|42949673739|
42949673841|42949673739|
17179870069|17179869964|
17179870070|17179869964|
17179870071|17179869964|
17179870072|17179869964|
17179870073|17179869964|
25769804667|25769804557|
42949673852|42949673742|
42949673853|42949673742|
42949673856|42949673743|
42949673857|42949673743|
42949673858|42949673743|
42949673859|42949673743|
42949673860|42949673743|
42949673861|42949673743|
42949673864|42949673743|
42949673867|42949673743|
42949673880|42949673873|
42949673881|42949673873|
42949673882|42949673873|
42949673883|42949673873|
42949673887|42949673873|
42949673892|42949673873|
42949673893|42949673873|
42949673899|42949673874|
42949673900|42949673874|
42949673901|42949673874|
42949673902|42949673874|
42949673903|42949673875|
42949673904|42949673875|
42949673905|42949673875|
42949673907|42949673875|
42949673913|42949673875|
42949673914|42949673875|
42949673919|42949673876|
42949673921|42949673876|
42949673922|42949673877|
42949673923|42949673877|
42949673924|42949673877|
42949673925|42949673877|
42949673933|42949673877|
42949673934|42949673877|
25769804751|25769804694|
25769804752|25769804694|
25769804753|25769804694|
25769804754|25769804694|
25769804755|25769804694|
25769804756|25769804694|
25769804757|25769804694|
25769804758|25769804694|
25769804759|25769804694|
25769804762|25769804694|
42949673950|42949673879|
42949673951|42949673879|
42949673952|42949673879|
42949673953|42949673879|
42949673954|42949673879|
42949673955|42949673879|
42949673956|42949673879|
42949673957|42949673879|
42949673959|42949673879|
42949673961|42949673879|
42949673964|42949673879|
25769805126|25769805121|
25769805127|25769805121|
25769805128|25769805121|
25769805129|25769805121|
25769805130|25769805121|
25769805131|25769805121|
25769805134|25769805121|
25769805139|25769805122|
25769805140|25769805122|
25769805141|25769805122|
25769805144|25769805122|
25769805153|25769805122|
25769805154|25769805122|
25769805158|25769805122|
34359739751|34359739716|
34359739752|34359739716|
34359739753|34359739716|
34359739754|34359739716|
34359739755|34359739716|
34359739756|34359739716|
34359739757|34359739716|
34359739758|34359739716|
34359739759|34359739716|
34359739760|34359739716|
34359739761|34359739716|
34359739762|34359739717|
34359739763|34359739717|
34359739764|34359739717|
34359739767|34359739717|
34359739771|34359739717|
34359739773|34359739717|
42949674491|42949674490|
42949674492|42949674490|
42949674493|42949674490|
42949674494|42949674490|
42949674501|42949674490|
34359739953|34359739945|
34359739954|34359739945|
34359739955|34359739945|
34359739957|34359739945|
34359739960|34359739946|
34359739961|34359739946|
34359739962|34359739946|
34359739963|34359739946|
34359739964|34359739946|
34359739965|34359739946|
34359739966|34359739946|
34359739967|34359739946|
34359739968|34359739946|
34359739969|34359739946|
34359739971|34359739946|
42949674565|42949674539|
42949674566|42949674539|
42949674567|42949674539|
42949674568|42949674539|
42949674570|42949674539|
34359739979|34359739948|
34359739980|34359739948|
34359739982|34359739948|
34359739984|34359739948|
34359739987|34359739948|
25769805398|25769805357|
25769805401|25769805357|
25769805402|25769805357|
25769805404|25769805357|
25769805405|25769805357|
25769805406|25769805357|
25769805407|25769805357|
25769805410|25769805357|
25769805412|25769805357|
51539609191|51539609134|
51539609192|51539609134|
42949674605|42949674543|
42949674606|42949674543|
42949674608|42949674543|
42949674610|42949674543|
42949674611|42949674543|
42949674613|42949674544|
42949674615|42949674544|
42949674618|42949674544|
42949674624|42949674544|
8589936333|8589936332|
8589936336|8589936332|
8589936341|8589936332|
8589936342|8589936332|
17179871034|17179871030|
17179871035|17179871030|
17179871036|17179871030|
17179871037|17179871030|
17179871038|17179871030|
17179871039|17179871030|
17179871040|17179871031|
17179871043|17179871032|
17179871044|17179871032|
17179871045|17179871032|
17179871046|17179871032|
17179871047|17179871032|
17179871048|17179871032|
17179871049|17179871032|
17179871050|17179871032|
17179871053|17179871032|
17179871059|17179871033|
17179871060|17179871033|
17179871061|17179871033|
17179871063|17179871033|
17179871066|17179871033|
51539609457|51539609454|
51539609458|51539609454|
51539609459|51539609454|
51539609460|51539609454|
51539609461|51539609454|
51539609462|51539609454|
42949674871|42949674863|
42949674872|42949674863|
42949674873|42949674863|
42949674874|42949674863|
42949674875|42949674863|
42949674878|42949674863|
42949674879|42949674863|
42949674891|42949674864|
42949674980|42949674975|
42949674983|42949674975|
25769805800|25769805792|
25769805801|25769805792|
25769805802|25769805792|
25769805805|25769805792|
25769805807|25769805793|
25769805808|25769805793|
17179871217|17179871202|
17179871218|17179871202|
17179871220|17179871202|
17179871222|17179871202|
17179871223|17179871202|
17179871225|17179871202|
17179871230|17179871202|
34359740416|34359740387|
34359740417|34359740387|
34359740423|34359740387|
34359740424|34359740387|
