Forum.id|Person.id|
34359738368|4398046518943|
34359738369|4398046547384|
42949672962|4398046547384|
17179869187|2199023304733|
8589934596|1099511693954|
5|77954|
42949672966|5497558266680|
7|3788|
25769803784|3298534898743|
17179869193|2199023314999|
10|61755|
25769803787|3298534964329|
8589934604|1099511720208|
25769803789|1099511720208|
8589934606|1099511720208|
42949672975|1099511720208|
42949672976|1099511720208|
34359738385|1099511720208|
8589934610|1099511720208|
25769803795|1099511720208|
34359738388|1099511720208|
34359738389|1099511720208|
17179869206|1099511720208|
34359738391|4398046612998|
42949672984|4398046612998|
51539607577|4398046612998|
34359738394|4398046612998|
17179869211|2199023362321|
8589934620|1099511735133|
42949672989|5497558249067|
51539607582|5497558249067|
42949672991|5497558249067|
32|123533|
17179869217|123533|
25769803810|123533|
34359738403|123533|
8589934628|123533|
17179869221|123533|
38|123533|
25769803815|123533|
8589934632|123533|
8589934633|123533|
42949673002|123533|
42949673003|123533|
17179869228|2199023259434|
34359738413|2199023259434|
42949673006|2199023259434|
25769803823|2199023259434|
42949673008|2199023259434|
42949673009|2199023259434|
51539607602|2199023259434|
34359738419|2199023259434|
25769803828|3298534894820|
53|16809|
17179869238|16809|
8589934647|16809|
17179869240|16809|
25769803833|16809|
17179869242|16809|
42949673019|16809|
42949673020|16809|
17179869245|16809|
8589934654|16809|
8589934655|16809|
51539607616|16809|
42949673025|5497558158502|
51539607618|6597069817816|
51539607619|6597069817816|
25769803844|3298534944393|
34359738437|3298534944393|
42949673030|3298534944393|
34359738439|3298534944393|
34359738440|3298534944393|
34359738441|3298534944393|
34359738442|3298534944393|
42949673035|5497558204122|
25769803852|3298534967545|
34359738445|4398046609162|
42949673038|4398046609162|
42949673039|4398046609162|
51539607632|4398046609162|
17179869265|2199023378619|
82|420|
25769803859|420|
84|420|
8589934677|420|
42949673046|420|
42949673047|420|
25769803864|420|
34359738457|420|
51539607642|420|
17179869275|420|
17179869276|420|
25769803869|420|
17179869278|420|
25769803871|3298534943553|
42949673056|3298534943553|
34359738465|3298534943553|
34359738466|3298534943553|
42949673059|3298534943553|
25769803876|3298534943553|
8589934693|1099511699235|
42949673062|1099511699235|
42949673063|1099511699235|
34359738472|1099511699235|
8589934697|1099511699235|
34359738474|1099511699235|
8589934699|1099511699235|
25769803884|1099511699235|
34359738477|1099511699235|
17179869294|1099511699235|
34359738479|4398046583253|
42949673072|4398046583253|
42949673073|4398046583253|
17179869298|2199023336423|
51539607667|2199023336423|
25769803892|2199023336423|
17179869301|2199023336423|
34359738486|2199023336423|
17179869303|2199023336423|
42949673080|2199023336423|
42949673081|2199023336423|
122|96328|
17179869307|96328|
17179869308|96328|
8589934717|96328|
25769803902|96328|
42949673087|96328|
34359738496|96328|
