id|imageFile|creationDate|locationIP|browserUsed|language|content|length|
34359738368||2010-10-24T14:51:34Z|203.215.61.173|Internet Explorer|de|About Lleyton Hewitt, Hewitt (born 24 February 1981) is an Australian pro. About Russia, to become the Russian Empire, which was the third larges. .|148|
34359738369||2010-11-12T02:41:42Z|1.0.11.161|Internet Explorer|en|About Lleyton Hewitt, a current ATP ranking of 176. . About Jonas Björkman, championships. On 20 November . About Mark Knowles, the Australian Open, taking t.|158|
25769803797||2010-08-30T21:06:07Z|196.223.18.27|Internet Explorer|de|About Jim Carrey, a BAFTA Award nomination. . About Khalid Sheikh Mohammed, 1999. The 9/11. About Dusty Springfield, artists in 1965. By. About Janis Joplin, amongst her friends. .|180|
25769803814||2010-08-09T18:08:16Z|2.190.130.119|Chrome|en|About Pope Benedict XVI, and the denial of moral truths in particular, as the central problem of the 21st century. He teaches the importance of both the Catholic Church and an understanding of God's redemptive love. He has re.|226|
8589934638||2010-04-15T00:16:18Z|46.182.9.240|Firefox|en|About Simón Bolívar, (If successful, Bolívar's older brother, Juan Vicente, would hav.|86|
47||2010-03-06T22:05:22Z|46.9.138.225|Firefox|en|About Simón Bolívar, The Bolívars settled in Venezuela in the sixteenth century. His first South American Bolívar ancestor was Simón de Bolívar (or Simon de Bolibar; the spelling was not standardized until the ninetee.|218|
34359738416||2010-11-01T16:58:03Z|31.222.129.45|Firefox|fr|About Simón Bolívar, when the Caracas Cathedral was built in 1594, the Bolívar family had one of the first dedicated side chapels. The majority of the .|152|
34359738434||2010-09-25T07:45:59Z|41.67.210.120|Firefox|vi|About Paul Capdeville. About Isaac Newton, o. About Voltaire, an ou. About Seven Nation Ar. About Tennessee F.|110|
34359738435||2010-09-25T13:19:44Z|62.205.80.144|Firefox|vi|About Paul Capdeville,. About Jane Austen, one. About Elvis Presley, c. About Calvin Coolidge,. About Algeria, Sa.|114|
51539607641||2011-01-25T18:26:09Z|27.54.66.221|Firefox|to|About Franz Liszt, contemporaries and anticipated some 20th-century i. About Dusty Springfield, Bernadette O'Brien (16 April 1939 – 2 March . About Louis XV of France, his reign saw the incorporation of Lorr.|208|
17179869293||2010-07-21T20:57:34Z|79.172.219.205|Firefox|en|About Humayun, noblemen, signaled an important change in Mughal court culture, as t. About Edward Elgar, were not from England but from continental Europe. He felt hi.|167|
42949673070||2010-12-11T18:55:45Z|49.156.33.113|Firefox|bn|About Humayun, larger one. On the eve of his d. About Muhammad Ali, eventually arrested and fo. About Sammy Davis, Jr., criticism after ph.|139|
17179869295||2010-07-26T17:51:12Z|203.94.73.247|Firefox|bn|About Humayun, largely overshado. About Edward Elgar, the British . About The Everly Brothers, Don a. About Samuel L. Jackson, an.|130|
8589934704||2010-04-26T05:39:09Z|176.61.147.129|Firefox|bn|About Humayun, India from the time of Humayun also thousands of Pers. About Pete Sampras, titles is an Open Era record shared with former . About Passion and Warfare, re-recorded for the album. The gear us.|206|
34359738481||2010-10-09T07:59:30Z|79.142.127.111|Firefox|en|About Humayun, an even larger one. On the eve of his death in 1556, the Mughal empire spanned almost one million square kilometers. He succeeded his father in India in 1530, while his half-brother Kamran Mirza, who was to become a rather bitter riv.|249|
8589934706||2010-05-04T15:45:03Z|46.231.57.56|Firefox|or|About Humayun, methods of speech earned him the titl. About Nicolaus Copernicus, that the observed motions o..|110|
34359738483||2010-10-07T10:01:38Z|41.74.216.53|Firefox|or|About Humayun, India. Subsequently, in a very short time, Humayun was able . About Edward Elgar, in some quarters; and in the class-conscious society of. About Sammy Davis, Jr., a one-eyed Negro Jew. This was to become a sign.|226|
17179869385||2010-06-13T01:29:37Z|183.81.170.95|Firefox|bn|About Bertolt Brecht, the seismic impact of the tours undertaken by the Berl. About Fridtjof Nansen, equipment. As one of his country's leading citizens, . About Margaret Thatcher, in her re-election in 1983. Thatcher was re-elec.|230|
17179869386||2010-06-13T07:01:07Z|46.17.81.238|Firefox|bn|About Fridtjof Nansen, he reti. About Frédéric Chopin, himself. About Saint Patrick, counter-b. About Thomas Edison, in partic. About Busta Rhymes, him on its. About Cat Scratch Fever.|184|
17179869387||2010-06-13T13:47:37Z|103.1.106.141|Firefox|or|About George I of Great Britain, was King of. About Fridtjof Nansen, zoology at the Royal . About Oliver Cromwell, ruling as Lord Protec. About George Michael, school friend, An.|178|
17179869388||2010-06-13T15:05:37Z|115.31.68.211|Firefox|bn|About Fridtjof Nansen, negotiate the Integrity Treaty that guaranteed Norway's inde. About John Kerry, presidential election on November 2, 2004. Ultimately, Kerry co.|167|
17179869389||2010-06-13T06:30:22Z|190.77.154.94|Firefox|en|About Fridtjof Nansen, of subsequent Arctic and Anta. About Ron Paul, he earned his medical degree. He ser. About Tears Are Not Enough, record). The two singles. About Leo Tolstoy, is a list of works by Russian .|212|
17179869390||2010-06-13T08:08:37Z|196.3.152.244|Firefox|bn|About William Shatner, has y. About Fridtjof Nansen, of hi. About Johnny Cash, industry'. About Robert A. Heinlein, ge. About F. Scott Fitzgerald, a. About Reise, Reise, 20.|173|
34359738638||2010-11-19T03:06:10Z|188.66.196.103|Chrome|es|About Avril Lavigne, copies had been sold worldwide. Her breakthrough single, Complicated, peaked at No. 1 in many coun. About Jackie Chan, Chan, SBS, MBE is a Hong Kong-born Chinese stuntman, actor, and director whose perilous acrobatic s.|240|
51539607823||2011-01-24T23:06:26Z|196.46.217.234|Chrome|en|About Avril Lavigne, born in Belleville, Ontario, but spent mo. About Benito Mussolini, siding with Germany. Mussolini was awa. About Barry Manilow, equalled only by Frank Sinatra, Micha.|187|
34359738654||2010-09-23T22:34:06Z|46.249.182.56|Chrome|en|Guy Forget is a French former professional tennis player. During his career, he helped France win the Davis Cup in both 1991 and 1996. Since retiring as a player, he has served as France's Davis Cup team captain. About Guy.|223|
34359738669||2010-10-17T09:17:38Z|196.1.99.52|Chrome|fr|About Carl Gustaf Emil Mannerhei. About Ridley Scott, & Louise (19. About Jimmy Carter, office. Befo. About Diana Ross, magazine named. About Andrew Johnson, House of R. About Matt Damon, and the.|196|
8589934912||2010-05-20T06:04:44Z|46.231.29.219|Firefox|fr|About Che Guevara, consciousness of a new man driven by moral rather than material incentives; he has evolved into a quintessential icon of various leftist-inspired movements. Time magazin.|189|
8589934913||2010-05-11T08:35:30Z|217.29.255.79|Firefox|fr|About Louis Philippe I, 18. About Juhi Chawla, After b. About Sergei Prokofiev, to. About Giuseppe Verdi, Song. About Sherlock Holmes, by . About 7 Things, such as lo. About When You Belie.|189|
25769804098|photo25769804098.jpg|2010-09-07T13:56:27Z|200.46.207.142|Firefox|||0|
25769804099|photo25769804099.jpg|2010-09-07T13:56:28Z|190.14.223.25|Firefox|||0|
25769804100|photo25769804100.jpg|2010-09-07T13:56:29Z|200.124.11.226|Firefox|||0|
25769804101|photo25769804101.jpg|2010-09-07T13:56:30Z|190.105.170.191|Firefox|||0|
25769804102|photo25769804102.jpg|2010-09-07T13:56:31Z|190.8.160.227|Firefox|||0|
25769804103|photo25769804103.jpg|2010-09-07T13:56:32Z|190.14.223.135|Firefox|||0|
25769804104|photo25769804104.jpg|2010-09-07T13:56:33Z|190.102.60.66|Firefox|||0|
25769804105|photo25769804105.jpg|2010-09-07T13:56:34Z|190.14.223.202|Firefox|||0|
25769804106|photo25769804106.jpg|2010-09-07T13:56:35Z|186.1.136.163|Firefox|||0|
25769804107|photo25769804107.jpg|2010-09-07T13:56:36Z|201.218.197.48|Firefox|||0|
25769804108|photo25769804108.jpg|2010-09-07T13:56:37Z|200.124.23.14|Firefox|||0|
25769804109|photo25769804109.jpg|2010-09-07T13:56:38Z|190.109.80.58|Firefox|||0|
25769804110|photo25769804110.jpg|2010-09-07T13:56:39Z|200.115.149.148|Firefox|||0|
8589934927|photo8589934927.jpg|2010-04-07T10:39:39Z|193.28.8.104|Firefox|||0|
8589934928|photo8589934928.jpg|2010-04-07T10:39:40Z|93.184.68.120|Firefox|||0|
8589934929|photo8589934929.jpg|2010-04-07T10:39:41Z|176.61.229.136|Firefox|||0|
8589934930|photo8589934930.jpg|2010-04-07T10:39:42Z|92.245.193.87|Firefox|||0|
8589934931|photo8589934931.jpg|2010-04-07T10:39:43Z|62.176.170.239|Firefox|||0|
8589934932|photo8589934932.jpg|2010-04-07T10:39:44Z|178.18.71.53|Firefox|||0|
8589934933|photo8589934933.jpg|2010-04-07T10:39:45Z|86.110.248.167|Firefox|||0|
8589934934|photo8589934934.jpg|2010-04-07T10:39:46Z|91.127.126.9|Firefox|||0|
8589934935|photo8589934935.jpg|2010-04-07T10:39:47Z|80.250.243.164|Firefox|||0|
8589934936|photo8589934936.jpg|2010-04-07T10:39:48Z|94.136.128.248|Firefox|||0|
8589934937|photo8589934937.jpg|2010-04-07T10:39:49Z|84.16.43.122|Firefox|||0|
8589934938|photo8589934938.jpg|2010-04-07T10:39:50Z|91.217.33.157|Firefox|||0|
8589934939|photo8589934939.jpg|2010-04-07T10:39:51Z|81.89.62.102|Firefox|||0|
8589934940|photo8589934940.jpg|2010-04-07T10:39:52Z|62.152.244.156|Firefox|||0|
8589934941|photo8589934941.jpg|2010-04-07T10:39:53Z|188.112.71.206|Firefox|||0|
8589934942|photo8589934942.jpg|2010-04-07T10:39:54Z|85.159.107.183|Firefox|||0|
8589934943|photo8589934943.jpg|2010-04-07T10:39:55Z|82.119.122.233|Firefox|||0|
