Person.id|Tag.id|
195319444581392031|1612|
195319444581392031|2006|
195319444581392031|2112|
195319444581392031|9421|
198665258464742840|139|
198665258464742840|141|
198665258464742840|279|
198665258464742840|584|
198665258464742840|774|
198665258464742840|776|
198665258464742840|779|
198665258464742840|780|
198665258464742840|781|
198665258464742840|804|
198665258464742840|1187|
198665258464742840|1197|
198665258464742840|1546|
198665258464742840|1615|
198665258464742840|1644|
198665258464742840|1668|
198665258464742840|1676|
198665258464742840|2025|
198665258464742840|2049|
198665258464742840|2052|
198665258464742840|2111|
198665258464742840|2940|
198665258464742840|5063|
198665258464742840|6354|
198665258464742840|6360|
198665258464742840|6365|
198665258464742840|6437|
198665258464742840|6449|
198665258464742840|6940|
198665258464742840|7015|
198665258464742840|7386|
198665258464742840|10067|
198665258464742840|11254|
198665258464742840|11633|
198665258464742840|12509|
198665258464742840|13041|
198665258464742840|13168|
198665258464742840|13625|
198665258464742840|14132|
188261679442739229|9|
188261679442739229|139|
188261679442739229|205|
188261679442739229|290|
188261679442739229|523|
188261679442739229|524|
188261679442739229|565|
188261679442739229|588|
188261679442739229|1021|
188261679442739229|1023|
188261679442739229|1031|
188261679442739229|1197|
188261679442739229|1545|
188261679442739229|1670|
188261679442739229|1671|
188261679442739229|1929|
188261679442739229|1991|
188261679442739229|1995|
188261679442739229|2015|
188261679442739229|2069|
188261679442739229|2104|
188261679442739229|2114|
188261679442739229|2779|
188261679442739229|2780|
188261679442739229|2781|
188261679442739229|2787|
188261679442739229|2788|
188261679442739229|2796|
188261679442739229|2804|
188261679442739229|2814|
188261679442739229|2816|
188261679442739229|2820|
188261679442739229|2821|
188261679442739229|2822|
188261679442739229|2840|
188261679442739229|2854|
188261679442739229|2904|
188261679442739229|2906|
188261679442739229|2910|
188261679442739229|2942|
188261679442739229|3034|
188261679442739229|3039|
188261679442739229|3043|
188261679442739229|3061|
188261679442739229|3070|
188261679442739229|5062|
188261679442739229|6369|
188261679442739229|6394|
188261679442739229|6438|
188261679442739229|6945|
188261679442739229|7032|
188261679442739229|8104|
188261679442739229|11633|
188261679442739229|11698|
188261679442739229|12273|
188261679442739229|13619|
176610154723151564|4|
176610154723151564|146|
176610154723151564|147|
176610154723151564|779|
176610154723151564|1024|
176610154723151564|1174|
176610154723151564|1546|
176610154723151564|1548|
176610154723151564|1985|
176610154723151564|1995|
176610154723151564|2009|
176610154723151564|2015|
176610154723151564|2052|
176610154723151564|2781|
176610154723151564|2789|
176610154723151564|2841|
176610154723151564|2880|
176610154723151564|2924|
176610154723151564|3036|
176610154723151564|3074|
176610154723151564|5156|
176610154723151564|6397|
176610154723151564|6405|
176610154723151564|6456|
176610154723151564|7538|
176610154723151564|7582|
176610154723151564|8027|
176610154723151564|8127|
176610154723151564|9504|
176610154723151564|11251|
176610154723151564|11279|
189538212442553399|6|
189538212442553399|781|
189538212442553399|808|
189538212442553399|973|
189538212442553399|1171|
189538212442553399|1175|
189538212442553399|1179|
189538212442553399|1180|
189538212442553399|1183|
189538212442553399|1545|
189538212442553399|1759|
189538212442553399|1769|
189538212442553399|1984|
189538212442553399|1995|
189538212442553399|1999|
189538212442553399|2040|
189538212442553399|2819|
189538212442553399|2857|
189538212442553399|4847|
189538212442553399|5118|
189538212442553399|6634|
189538212442553399|6981|
189538212442553399|9098|
189538212442553399|9163|
189538212442553399|9177|
189538212442553399|11376|
189538212442553399|11379|
189538212442553399|11687|
189538212442553399|11742|
189063223419398199|282|
189063223419398199|288|
189063223419398199|290|
189063223419398199|293|
189063223419398199|570|
189063223419398199|782|
189063223419398199|784|
189063223419398199|1023|
189063223419398199|1201|
189063223419398199|1399|
189063223419398199|1671|
189063223419398199|1994|
189063223419398199|2076|
189063223419398199|2090|
189063223419398199|2109|
189063223419398199|2777|
189063223419398199|2792|
189063223419398199|2804|
189063223419398199|2834|
189063223419398199|2859|
189063223419398199|2863|
189063223419398199|2895|
189063223419398199|2914|
189063223419398199|2956|
189063223419398199|2976|
189063223419398199|2988|
189063223419398199|3017|
189063223419398199|4994|
189063223419398199|6369|
189063223419398199|6409|
189063223419398199|6429|
189063223419398199|6437|
189063223419398199|6938|
189063223419398199|7509|
189063223419398199|7519|
189063223419398199|7543|
189063223419398199|8929|
189063223419398199|9144|
189063223419398199|11410|
189063223419398199|12713|
189063223419398199|13100|
189063223419398199|13499|
178039519839318331|1406|
188299062838038314|138|
188299062838038314|282|
188299062838038314|470|
188299062838038314|775|
188299062838038314|778|
188299062838038314|1670|
188299062838038314|1929|
188299062838038314|1985|
188299062838038314|1996|
188299062838038314|2003|
188299062838038314|2007|
188299062838038314|2008|
188299062838038314|2018|
188299062838038314|2020|
188299062838038314|2030|
188299062838038314|2089|
188299062838038314|2100|
188299062838038314|2122|
188299062838038314|2779|
188299062838038314|2781|
188299062838038314|2787|
188299062838038314|2795|
188299062838038314|2797|
188299062838038314|2806|
188299062838038314|2814|
188299062838038314|2817|
188299062838038314|2824|
188299062838038314|2826|
188299062838038314|2843|
188299062838038314|2863|
188299062838038314|2871|
188299062838038314|2878|
188299062838038314|2919|
188299062838038314|2920|
188299062838038314|2922|
188299062838038314|2994|
188299062838038314|3045|
188299062838038314|3048|
188299062838038314|3075|
188299062838038314|3089|
188299062838038314|3106|
188299062838038314|3110|
188299062838038314|3114|
188299062838038314|5981|
188299062838038314|6369|
188299062838038314|6400|
188299062838038314|7509|
188299062838038314|7602|
188299062838038314|9144|
188299062838038314|10067|
188299062838038314|10386|
188299062838038314|11481|
188299062838038314|11695|
188299062838038314|12273|
191228161814441188|1498|
176234121746465193|6|
176234121746465193|418|
176234121746465193|1180|
176234121746465193|1206|
176234121746465193|2070|
176234121746465193|2802|
176234121746465193|9058|
176234121746465193|9177|
190015400489053833|3247|
173510631444447652|1|
192593755256187713|1954|
202302442929397608|246|
187990100070642053|6|
187990100070642053|588|
187990100070642053|1024|
187990100070642053|1184|
187990100070642053|9170|
187990100070642053|11254|
194362869465236567|283|
194362869465236567|284|
194362869465236567|441|
194362869465236567|592|
194362869465236567|977|
194362869465236567|1668|
194362869465236567|1930|
194362869465236567|1941|
194362869465236567|1991|
194362869465236567|1997|
194362869465236567|2002|
194362869465236567|2019|
194362869465236567|2069|
194362869465236567|2080|
194362869465236567|2809|
194362869465236567|2821|
194362869465236567|2822|
194362869465236567|2835|
194362869465236567|2855|
194362869465236567|2883|
194362869465236567|2920|
194362869465236567|2933|
194362869465236567|2990|
194362869465236567|3023|
194362869465236567|3062|
194362869465236567|4884|
194362869465236567|5153|
194362869465236567|5201|
194362869465236567|5296|
194362869465236567|5579|
194362869465236567|5676|
194362869465236567|5799|
194362869465236567|6025|
194362869465236567|6369|
194362869465236567|6395|
194362869465236567|6451|
194362869465236567|6583|
194362869465236567|6740|
194362869465236567|6743|
194362869465236567|6789|
194362869465236567|6973|
194362869465236567|7148|
194362869465236567|7316|
194362869465236567|7317|
194362869465236567|7542|
194362869465236567|8276|
194362869465236567|8365|
194362869465236567|8485|
194362869465236567|8820|
194362869465236567|10180|
194362869465236567|10187|
194362869465236567|10439|
194362869465236567|11457|
194362869465236567|12316|
194362869465236567|13614|
194362869465236567|13660|
194362869465236567|13810|
194362869465236567|14473|
203558085208312494|0|
203558085208312494|8|
203558085208312494|775|
203558085208312494|799|
203558085208312494|1171|
203558085208312494|1189|
203558085208312494|1952|
203558085208312494|2779|
203558085208312494|2808|
203558085208312494|2967|
203558085208312494|3089|
203558085208312494|3108|
203558085208312494|5063|
203558085208312494|5785|
203558085208312494|6222|
203558085208312494|7570|
184222073722249692|2|
188964267372862860|1392|
196740013604503547|1512|
187509613489324409|573|
187509613489324409|579|
187509613489324409|1177|
187509613489324409|1184|
187509613489324409|1203|
187509613489324409|1204|
187509613489324409|1766|
187509613489324409|1932|
187509613489324409|2009|
187509613489324409|2079|
187509613489324409|2082|
187509613489324409|2088|
187509613489324409|2805|
187509613489324409|2822|
187509613489324409|2894|
187509613489324409|2919|
187509613489324409|5061|
187509613489324409|5114|
187509613489324409|6367|
187509613489324409|6385|
187509613489324409|7002|
