Person.id|language|
195319444581392031|kn|
195319444581392031|te|
195319444581392031|en|
198665258464742840|en|
188261679442739229|hu|
188261679442739229|en|
176610154723151564|kn|
176610154723151564|mr|
176610154723151564|en|
189538212442553399|zh|
189538212442553399|en|
189063223419398199|sv|
189063223419398199|en|
178039519839318331|uk|
178039519839318331|ru|
178039519839318331|en|
188299062838038314|ml|
188299062838038314|hi|
188299062838038314|en|
191228161814441188|zh|
191228161814441188|en|
176234121746465193|zh|
176234121746465193|en|
190015400489053833|ar|
190015400489053833|fr|
190015400489053833|en|
173510631444447652|te|
173510631444447652|ur|
173510631444447652|en|
192593755256187713|en|
202302442929397608|ur|
202302442929397608|kn|
202302442929397608|en|
187990100070642053|zh|
187990100070642053|en|
194362869465236567|zh|
194362869465236567|en|
203558085208312494|ml|
203558085208312494|ur|
203558085208312494|en|
184222073722249692|gu|
184222073722249692|te|
184222073722249692|en|
188964267372862860|sl|
188964267372862860|it|
188964267372862860|en|
196740013604503547|en|
196740013604503547|tl|
187509613489324409|en|
198062726092721466|en|
198062726092721466|es|
190555260698242987|zh|
190555260698242987|en|
173948237072339626|en|
173948237072339626|es|
195394211372115137|nl|
195394211372115137|en|
184101127443237285|mg|
184101127443237285|en|
173561208979356205|en|
173561208979356205|ur|
180362787908780739|en|
200057240185520796|fa|
200057240185520796|tr|
200057240185520796|en|
193599808395602899|en|
186588222745242480|ja|
186588222745242480|en|
178005434978827628|en|
178005434978827628|sd|
178735510699677835|vi|
178735510699677835|zh|
178735510699677835|en|
194349675325725409|vi|
194349675325725409|en|
183611844768866697|vi|
183611844768866697|ar|
183611844768866697|en|
203185350766545005|en|
186426594535988374|ro|
186426594535988374|en|
182003259257447179|en|
191616289419095975|tr|
191616289419095975|ku|
191616289419095975|en|
190404627605252842|ja|
190404627605252842|en|
187271019466093604|es|
187271019466093604|en|
177355623606809744|es|
177355623606809744|en|
202218880045713339|ru|
202218880045713339|en|
175308332955896443|ru|
175308332955896443|en|
192587158186398008|en|
176565074746472873|ny|
176565074746472873|en|
181788854489973665|kn|
181788854489973665|bn|
181788854489973665|en|
194911525767496418|zh|
194911525767496418|en|
199458006348358478|nl|
199458006348358478|en|
195318345069786570|es|
195318345069786570|en|
188266077489243026|be|
188266077489243026|en|
180377081559965068|ro|
180377081559965068|hu|
180377081559965068|en|
198383783488052982|fr|
198383783488052982|en|
193238069070010543|as|
193238069070010543|gu|
193238069070010543|en|
194851052627967197|zh|
194851052627967197|en|
193868089232738903|az|
193868089232738903|hy|
193868089232738903|en|
198177075302004586|ur|
198177075302004586|en|
189741622093724246|en|
182662966234062831|gu|
182662966234062831|bn|
182662966234062831|en|
203279908766497752|zh|
203279908766497752|en|
193160003744452450|sv|
193160003744452450|en|
183040098722406799|nl|
183040098722406799|en|
191516233860942871|ru|
191516233860942871|en|
178883944769441682|ar|
178883944769441682|en|
174324270049056650|pl|
174324270049056650|en|
181121450931971872|si|
181121450931971872|en|
186793831419610929|kn|
186793831419610929|mr|
186793831419610929|en|
194580572767523134|te|
194580572767523134|mr|
194580572767523134|en|
178863054048468104|as|
178863054048468104|ur|
178863054048468104|en|
176734399537096657|zh|
176734399537096657|en|
189788901093683891|zh|
189788901093683891|en|
180620073629663413|zh|
180620073629663413|en|
186479371094086914|en|
186479371094086914|fr|
179165419746141682|fr|
179165419746141682|de|
179165419746141682|en|
202935761627032568|en|
197598732185768003|mr|
197598732185768003|as|
197598732185768003|en|
186680581721963277|zh|
186680581721963277|en|
174986176048946891|it|
174986176048946891|es|
174986176048946891|en|
201934106534111840|ja|
201934106534111840|en|
183487599954896581|zh|
183487599954896581|en|
185258913187247395|zh|
185258913187247395|en|
186597018838274072|en|
199752675464605638|es|
199752675464605638|en|
189161079954261720|ru|
189161079954261720|kk|
189161079954261720|en|
195266668023302340|mg|
195266668023302340|en|
191276540326115567|en|
191276540326115567|ny|
184230869815272772|zh|
184230869815272772|en|
193891178976921420|zh|
193891178976921420|en|
183835045629289900|nl|
183835045629289900|jv|
183835045629289900|en|
176031811606985578|en|
176031811606985578|ar|
191266644721402149|gu|
191266644721402149|mr|
191266644721402149|en|
174751980072215373|bn|
174751980072215373|en|
203517403278111402|es|
203517403278111402|en|
202094635231773454|en|
202094635231773454|tl|
201863737789943315|es|
201863737789943315|en|
174064785304859140|zh|
174064785304859140|en|
191498641674888165|en|
178735510699669076|es|
178735510699669076|en|
176013119909313623|fr|
176013119909313623|co|
176013119909313623|en|
174994972141996863|en|
174994972141996863|ta|
185363366791933183|en|
185363366791933183|th|
187907636698609947|to|
187907636698609947|en|
192906016558418490|hi|
192906016558418490|te|
192906016558418490|en|
195376619186035585|ur|
195376619186035585|bn|
195376619186035585|en|
196970911046322222|zh|
196970911046322222|en|
181869118838846353|sk|
181869118838846353|en|
184264954675783871|sv|
184264954675783871|en|
175839397072140271|ar|
175839397072140271|en|
189625073861133698|gu|
189625073861133698|kn|
189625073861133698|en|
186106636652254408|mr|
186106636652254408|ur|
186106636652254408|en|
177902080885790048|as|
177902080885790048|hi|
177902080885790048|en|
175025758467544473|ru|
175025758467544473|en|
179485377629812023|es|
179485377629812023|en|
173640373816556235|en|
195009382302403670|th|
195009382302403670|pa|
195009382302403670|en|
190515678279688584|en|
179096150513590239|es|
179096150513590239|en|
199469001464611608|as|
199469001464611608|te|
199469001464611608|en|
185037911350089765|vi|
185037911350089765|en|
192440923139908125|ru|
192440923139908125|pl|
192440923139908125|en|
178410055257863771|fr|
178410055257863771|en|
178193451467168753|en|
178193451467168753|rw|
179056568095003312|nl|
179056568095003312|en|
180863065699439651|fr|
180863065699439651|ha|
180863065699439651|en|
186627805163819152|ml|
186627805163819152|gu|
186627805163819152|en|
179528258583292006|ja|
179528258583292006|en|
178850959420561981|bn|
178850959420561981|ur|
178850959420561981|en|
195807627744139091|es|
195807627744139091|en|
183426027303754960|ms|
183426027303754960|zh|
183426027303754960|en|
193454672860703133|ja|
193454672860703133|en|
188927983489153269|ur|
188927983489153269|en|
191710847419071193|en|
191710847419071193|ar|
200985227999315610|gu|
200985227999315610|ur|
200985227999315610|en|
183671218396730920|gu|
183671218396730920|en|
187157769768419016|zh|
187157769768419016|en|
199976975836681753|vi|
199976975836681753|en|
181526071210993628|sv|
181526071210993628|fi|
181526071210993628|en|
175808610746502423|kn|
175808610746502423|mr|
175808610746502423|en|
184727849071024136|hi|
184727849071024136|ta|
184727849071024136|en|
174799259072215631|zh|
174799259072215631|en|
203637250045541440|ur|
203637250045541440|en|
183582157954879060|ta|
183582157954879060|ur|
183582157954879060|en|
186648695884748781|as|
186648695884748781|mr|
186648695884748781|en|
183300682978176030|zh|
183300682978176030|en|
199427220022777977|fi|
199427220022777977|en|
184345219024613556|tr|
184345219024613556|en|
177773438025397784|es|
177773438025397784|en|
198227652836853641|te|
198227652836853641|as|
198227652836853641|en|
180129691443691269|en|
180129691443691269|tl|
175422682165186305|es|
175422682165186305|en|
201242513720256104|my|
201242513720256104|en|
194579473255952219|tr|
194579473255952219|en|
185329281931423787|zh|
185329281931423787|en|
203516303766477096|es|
203516303766477096|en|
198261737697337446|cy|
198261737697337446|en|
187384269163769326|es|
187384269163769326|en|
180391375211114755|es|
180391375211114755|en|
176331978281333062|zh|
176331978281333062|en|
187194053652155028|ru|
187194053652155028|en|
203824167022232798|bn|
203824167022232798|en|
189612979233246090|bg|
189612979233246090|en|
185837256303446332|as|
185837256303446332|bn|
185837256303446332|en|
184523339908279226|ja|
184523339908279226|en|
190712490861031761|es|
190712490861031761|en|
191128106256351173|hu|
191128106256351173|en|
200956640697000273|or|
200956640697000273|en|
179545850769332863|es|
179545850769332863|en|
197580040488115740|en|
194925819418676420|en|
198317812790369249|tk|
198317812790369249|en|
188223196535758224|ar|
188223196535758224|en|
189297419396099319|en|
190759769860997159|mr|
190759769860997159|en|
189321608651904483|vi|
189321608651904483|fr|
189321608651904483|en|
182424372210832836|or|
182424372210832836|mr|
182424372210832836|en|
202177098603842309|sr|
202177098603842309|bs|
202177098603842309|en|
196796088697508240|lo|
196796088697508240|en|
191600896256273635|ja|
191600896256273635|en|
193796620976961277|ar|
193796620976961277|en|
196173765116219436|ne|
196173765116219436|en|
189802095233208971|bn|
189802095233208971|en|
179336943560049259|zh|
179336943560049259|en|
195184204651167941|ta|
195184204651167941|te|
195184204651167941|en|
200247455697090525|zh|
200247455697090525|en|
179533756141441531|es|
179533756141441531|en|
175870183397692283|en|
175870183397692283|es|
185949406489494736|zh|
185949406489494736|en|
177710765862572955|lt|
177710765862572955|en|
195956061813922289|pt|
195956061813922289|en|
192932404837538578|zh|
192932404837538578|en|
186368320419720193|en|
186368320419720193|th|
180550804397110956|zh|
180550804397110956|en|
175881178513950037|zh|
175881178513950037|en|
203135872743263235|ar|
203135872743263235|en|
188417810093865780|en|
188417810093865780|ur|
201451420929507084|zh|
201451420929507084|en|
194022020860634838|en|
176511198676685052|en|
176511198676685052|es|
198571799976384882|vi|
198571799976384882|en|
187661346093938180|zh|
187661346093938180|en|
195682283418564359|zh|
