Comment.id|Place.id|
1505609375547394|50|
1505789764173827|80|
1506056052146180|36|
1506253620641797|100|
1505600785612806|12|
1506056052146183|98|
1506064642080776|43|
1506167721295881|83|
1505987332669450|10|
1506468369006603|105|
1506511318679564|58|
1506133361557517|107|
1506150541426702|37|
1506468369006607|95|
1506794786521104|17|
1505652325220369|42|
1505987332669458|81|
1506511318679571|69|
1506657347567636|8|
1484761604292630|32|
1484813143900183|7|
1484564035797016|46|
1484727244554265|33|
1484976352657434|99|
1484856093573147|87|
1485096611741724|9|
1485500338667549|88|
1485508928602142|81|
1484632755273759|39|
1484564035797024|97|
1484984942592033|1|
1485010712395810|107|
1484675704946723|89|
1484564035797028|0|
1484564035797029|107|
1547072989823015|97|
1547468126814248|9|
1546780932046889|110|
1546772342112298|24|
1546944140804139|78|
1547279148253228|99|
1546772342112301|26|
1526981132812335|32|
1427105963311153|107|
1427346481479730|88|
1547579795963958|36|
1548215451123767|20|
1547596975833144|68|
1547571206029369|81|
1547682875179066|50|
1547536846291003|78|
1547682875179068|25|
1547889033609277|1|
1548215451123774|37|
1548361480011839|63|
1548327120273472|65|
1547734414786625|86|
1547536846291010|68|
1548258400796739|64|
1548395839750212|84|
1548361480011845|92|
1511716819042374|86|
1511794128453703|32|
1511905797603400|109|
1512558632632393|107|
1512008876818506|101|
1511768358649931|29|
1511957337210956|107|
1511974517080141|55|
1511639509631054|61|
1511725408976975|106|
1511639509631056|68|
1511759768715345|97|
1511725408976978|14|
1511768358649939|51|
1511922977472596|49|
1512043236556885|110|
1511957337210966|77|
1511948747276375|4|
1511991696949336|22|
1511974517080153|62|
1507593650438234|27|
1554451743637691|101|
1554718031610044|64|
1554743801413821|32|
1554803930955966|88|
1555104578666687|10|
1555147528339648|97|
1554511873179841|45|
1554898420236482|89|
1554743801413827|34|
1554864060498116|71|
1554907010171077|41|
1555370866639046|18|
1555147528339655|8|
1554494693310664|4|
1555379456573641|35|
1555405226377418|18|
1554271355011275|13|
1554374434226380|90|
1554889830301901|107|
1555430996181198|1|
1545973478195484|59|
1546351435317533|100|
1546119507083550|4|
1546549003813151|102|
1545973478195488|1|
1545973478195489|65|
1546007837933858|89|
1546025017803043|93|
1546179636625700|44|
1546634903159077|91|
1546609133355302|93|
1546042197672231|22|
1546523234009384|22|
1547210428776745|100|
1547407997272362|3|
1546454514532651|80|
1546102327214380|21|
1546042197672237|33|
1546497464205614|107|
1552347209662869|26|
1552372979466646|64|
1552476058681751|51|
1552630677504408|92|
1552330029793689|15|
1552768116457882|81|
1552879785607579|3|
1552476058681756|12|
1553068764168605|16|
1552836835934622|20|
1552630677504415|20|
1552561958027680|4|
1552673627177377|107|
1552922735280546|7|
1552845425869219|110|
1553369411879332|22|
1553111713841573|6|
1552888375542182|18|
1553163253449127|43|
1487527563231656|16|
1487510383362473|97|
1487793851204010|12|
1487536153166251|102|
1487673592119724|27|
1487579102839213|7|
1488077319045550|29|
1487699361923503|69|
1487965649895856|21|
1487939880092081|39|
1487682182054322|17|
1487879750549939|56|
1487922700222900|109|
1487836800876981|96|
1487699361923510|107|
1571494173868471|73|
1571769051775416|25|
1571502763803065|8|
1571494173868474|61|
1571356734915003|110|
1571296605372860|22|
1571743281971645|22|
1571631612821950|47|
1556006521799103|67|
1556272809771456|1|
1450358916252097|36|
1450728283439554|105|
1450754053243331|0|
1450358916252100|97|
1450522125009349|19|
1451046111019462|65|
1450565074682311|0|
1450367506186696|88|
1450470585401801|53|
1450487765270986|6|
1450814182785483|3|
1450590844486092|71|
1450917262000589|57|
1450719693504974|102|
1450479175336399|95|
1450659563962832|54|
1450857132458449|84|
1451458427879890|16|
1450573664616915|7|
1458588073591252|97|
1458742692413909|8|
1458510764179926|36|
1458845771629015|25|
1458888721301976|83|
1459103469666777|60|
1458880131367386|88|
1458897311236571|22|
1458631023264220|11|
1454671063417309|92|
1454645293613534|68|
1454645293613535|46|
1454997480931808|107|
1455074790343137|79|
1488300657344994|107|
1488326427148771|20|
1488549765448164|17|
1488326427148773|14|
1488635664794086|0|
1488584125186535|67|
1488506815775208|9|
1488919132635625|91|
1488326427148778|97|
1488360786887147|93|
1488326427148780|65|
1488377966756333|64|
1488369376821742|70|
1488652844663279|41|
1522600266170980|5|
1522608856105573|63|
1523192971657830|56|
1522918093750887|2|
1522600266170984|70|
1522772064862825|93|
1545028585390698|46|
1545243333755499|16|
1529979019985516|89|
1529798631359085|53|
1530391336845934|12|
1581166440219248|37|
1581424138257009|86|
1581175030153842|79|
1581699016163955|60|
1581501447668340|0|
1582154282697333|9|
1581406958387830|32|
1581510037602935|35|
1581389778518648|82|
1581604526883449|7|
1581484267799162|108|
1581510037602939|109|
1510076141535869|54|
1509878573040254|85|
1509380356833919|54|
1509440486376064|85|
1509457666245249|44|
1509620875002498|0|
1538620494185092|86|
1539092940587653|47|
1538792292876934|47|
1539720005812871|107|
1538775113007752|74|
1538886782157449|23|
1539161660064394|100|
1433333665891007|7|
1433368025629376|63|
1433333665891009|39|
1433179047068354|108|
1433763162620611|81|
1433788932424388|9|
1433849061966533|72|
1433410975302342|0|
1433239176610503|58|
1433685853209288|106|
1434330098303689|7|
1433333665891018|102|
1433333665891019|59|
1433410975302348|82|
1433952141181645|59|
1587033365545678|10|
1586921696395983|70|
1587050545414864|44|
1586947466199761|107|
1587419912602322|107|
1587522991817427|58|
1587213754172116|77|
1586930286330581|10|
1587651840836310|37|
1587093495087831|62|
1587540171686616|41|
1587445682406105|53|
1587789279789786|14|
1587016185676507|42|
1587548761621212|37|
1588210186584797|110|
1586999005807326|54|
1587033365545695|72|
1587540171686624|57|
1587669020705505|99|
1461096334492455|105|
1461001845211944|37|
1461860838671146|107|
1462066997101355|77|
1461886608474924|107|
1462178666251053|102|
1461878018540334|32|
1461938148082479|68|
1462324695139120|27|
1462187256185649|46|
1461929558147890|67|
1461835068867379|37|
1462015457493812|86|
1462041227297589|51|
1461852248736566|30|
1462393414615863|21|
1492776013267834|107|
1492879092482939|56|
1493222689866620|62|
1492973581763453|50|
1493437438231422|105|
1492767423333247|110|
1492999351567232|4|
1493102430782337|17|
1493454618100610|22|
1492879092482947|0|
1493497567773572|63|
1492776013267845|87|
1493136790520710|106|
1493617826857863|28|
1492956401894280|49|
1493471797969801|20|
1493214099932042|73|
1493635006727051|101|
1493549107381132|103|
1453116285256593|79|
1452798457676690|62|
1453116285256595|65|
1453339623555988|59|
1453322443686805|33|
1453331033621398|100|
1453322443686807|39|
1453786300154776|38|
1453897969304473|96|
1452867177153434|57|
1453889379369883|22|
1454052588127132|12|
1454061178061725|107|
1453949508912030|101|
1453734760547231|47|
1453296673883040|25|
1453751940416417|74|
1453803480023970|29|
1453279494013859|73|
1453906559239076|8|
1453391163163557|15|
1453451292705702|8|
1453683220939687|17|
1454001048519592|17|
1453511422247849|35|
1453296673883050|90|
1453640271266731|103|
1454129897538476|61|
1453459882640301|2|
1453520012182446|69|
1453674631005103|105|
1454095537800112|63|
1454112717669297|76|
1454688243286962|38|
1454525034529715|10|
1454447725118388|73|
1454258746557365|107|
1454628113744822|38|
1454172847211447|105|
1455100560147384|105|
1454129897538489|110|
1454585164071866|107|
1454112717669307|20|
1454095537800124|59|
1454628113744829|12|
1454387595576254|92|
1454095537800127|34|
1454714013090752|19|
1454774142632897|46|
1455091970212802|22|
1454112717669315|6|
1555740233827380|50|
1555740233827381|5|
1555714464023606|34|
1555834723107895|53|
1556161140622392|82|
1555800363369529|49|
1556255629902906|70|
1555800363369531|23|
1555834723107900|39|
1555740233827389|54|
1471928242013246|93|
1471928242013247|89|
1471928242013248|57|
1472160170247233|64|
1471954011817026|91|
1471928242013251|16|
1423695759279172|35|
1500249256363077|26|
1500008738194502|57|
1500197716755527|39|
1500438234924104|68|
1538251126998385|76|
1538448695494002|21|
1538259716932979|95|
1538517414970740|46|
1538302666605941|23|
1538500235101558|79|
1538345616278903|4|
1538276896802168|101|
1538190997456249|70|
1538345616278906|87|
1538586134447483|97|
1538629084120444|42|
1538156637717885|13|
1538354206213502|84|
1538672033793407|4|
1538156637717888|104|
1538783702943105|22|
1539290509084034|84|
1538637674055043|63|
1539324868822404|76|
1538835242550661|81|
1538148047783302|30|
1538714983466375|59|
1538637674055048|6|
1538792292877705|28|
1539101530523018|81|
1538792292877707|26|
1538998451307916|86|
1562466152613381|67|
1563118987642374|89|
1562775390258695|107|
1563093217838600|81|
1562595001632265|17|
1562517692220938|86|
1562466152613387|83|
1563170527249932|6|
1562998728558093|19|
1562466152613390|108|
1563170527249935|64|
1562569231828496|57|
1563050268165649|43|
1478929038706197|65|
1479023527986710|57|
1478971988379159|110|
1478937628640792|107|
1478997758182937|28|
1478929038706202|7|
1555035859191323|80|
1555525485463068|45|
1555078808864285|18|
1555181888079390|82|
1555551255266847|38|
1556169730557472|3|
1555542665332257|17|
1555766003631650|79|
1555233427686947|96|
1556186910426660|79|
1555808953304613|53|
1450590844487206|109|
1450891492197927|55|
1450900082132520|61|
1450779823048233|32|
1450900082132522|38|
1450917262001707|29|
1451149190235692|4|
1451492787619373|2|
1451089060693550|55|
1452068313237039|81|
1451123420431920|95|
1450900082132529|60|
1450925851936306|73|
1450891492197939|41|
1450891492197940|93|
1451054700955189|96|
1451157780170294|68|
1584671133533849|54|
1584645363730074|4|
1584688313403035|15|
1584696903337628|72|
